time,user_name,user_color,message,is_meaningful
2728,kelo_the_green_minstrel,#008000,@RogueKH mhm we need another 2 days to reach the weekend again,True
2730,streamelements,#5B99FF,"@Kyura64, kyura64 has been following cerbervt for  1 year 4 months 22 days 20 hours",True
2736,joshzy_,#00FF7F,cerbyPetpet cerbyBounce cerbyPetpet cerbyBounce cerbyPetpet,True
2766,dominatwin,#1E90FF,we still need 6k more subs for final goal cerbyBounce cerbyBounce cerbyBounce,True
2769,glupingus,#532BE3,Glupingus is paying forward the Gift they got from RedFlames to the community! ,True
2804,tronicspeed,#1E90FF,cerbyRave2 cerbyRave2 cerbyRave2 fadelBANGER fadelBANGER fadelBANGER,True
2810,marrownyannyan,#D48A8A,Marrownyannyan subscribed at Tier 1. They've subscribed for 13 months! Is Cerber cute? 10 out of 10 wan say mhm and pass it on,True
2830,alesha170,#1E90FF,Looks like today no one will be leaving without receiving a gifted sub cerbyLUL,True
2834,speedy_mcfast,#1E90FF,Speedy_McFast subscribed at Tier 1. They've subscribed for 4 months! Cerber is cute mhm pass it on,True
2840,pikatrainer2,#5F9EA0,Cheer200 minawan we haven't spoiled the dawg enough. How do i know? There are still under 6k to the final sub goal. If we haven't hit it yet she definitely has not been spoiled enough. And if we do hit it.... it'll never be enough. Dawg can never be spoiled enough. It's an indisputable fact,True
2847,kelo_the_green_minstrel,#008000,Kelo_the_Green_Minstrel gifted a Tier 1 sub to MinikoMew! They have given 119 Gift Subs in the channel! ,True
2850,viinatoxic,#FF0000,ViinaToxic is paying forward the Gift they got from LotsoLuna to the community! ,True
2860,jonaspolsky,#32E9CE,@Korami__ Thanks for the gift sub! staryuukiCheer staryuukiCheer staryuukiCheer staryuukiCheer,True
2889,heavenlydrakian,#FF4500,Cheer200 distract us? That is impossible because you have our undivided attention! Get loved on your lovely nerd,True
2889,tangiabot,,"Choclad sent Dracula Flow TTS"" with Tangia 🍊 for Twitch! ""THAT'S RIGHT",True
2893,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
2913,doomickthepancake,#FF0080,@Dave_Is_Me2002 I might never financially recover Stronge (worth it),True
2913,vi_of_sloth,#8A2BE2,we end up going to tuesday with like wanwan minutes on the timer om,True
2920,stampy_c,#008000,this is the highest leveled hype train i have ever seen,True
2922,shirasawa_mako,#FF0000,Shirasawa_Mako gifted a Tier 1 sub to unlimitedhotdogs1! ,True
2922,shirasawa_mako,#FF0000,Shirasawa_Mako gifted a Tier 1 sub to spoon_taste_nice! ,True
2937,dave_is_me2002,#FF0880,@Doomickthepancake If it makes the dawg happy cerbyBounce,True
2943,qorgle,#FF69B4,turns out it is possible to watch a cute dog and buy subs on twitch at the same time mhm,True
2950,beeeeeeeest,#7995CB,got here right for the spoiling. good that i am not too late,True
2989,harbingerwan,#1E90FF,Time to read every message in the messages to Cerber channel now wheyyy,True
2996,heavenlydrakian,#FF4500,"Cheer200 she has challenged us... she really said it is too far away. Minawan, time to prove her wrong",True
2999,mr_mcpippens,#8A2BE2,"we know you're hell's silliest hellhound, but if you think we won't hit that final goal you might be off your rocker Clueless cheer1000",True
3013,dave_is_me2002,#FF0880,Dave_Is_Me2002 gifted a Tier 1 sub to GentleMustardStain! ,True
3013,dave_is_me2002,#FF0880,Dave_Is_Me2002 gifted a Tier 1 sub to commodore1000000! ,True
3032,l0kiks,#FEAB05,cerbyDinkDonk RAISE THE TIMER cerbyDinkDonk SPOIL THE DAWG cerbyDinkDonk,True
3049,kelo_the_green_minstrel,#008000,Kelo_the_Green_Minstrel gifted a Tier 1 sub to Blitz_Bolt_86! ,True
3049,kelo_the_green_minstrel,#008000,Kelo_the_Green_Minstrel gifted a Tier 1 sub to SkyWasShining! ,True
3049,kelo_the_green_minstrel,#008000,Kelo_the_Green_Minstrel gifted a Tier 1 sub to bios_xd! ,True
3049,kelo_the_green_minstrel,#008000,Kelo_the_Green_Minstrel gifted a Tier 1 sub to dinosaurfighter7! ,True
3051,itstobias,#1E90FF,You said the first page of goals was crazy. That's long behind us.......,True
3092,gaan22,#D2691E,"sinuuHmm if you do shorter stream tomorrow, we may get yet another day too",True
3094,xrerx,#8A2BE2,xrerx subscribed at Tier 1. They've subscribed for 5 months! minaFlower,True
3098,vi_of_sloth,#8A2BE2,it was saved to be dawg proof... unfortunately that means its dawg proof,True
3109,droidicus,#0000FF,only 5k subs for a original song??? Where is my credit card???,True
3111,dogbreath_wan,#8A2BE2,"cerbyMinaArrive Whats goin on in here, now, minaw-- pogs",True
3136,cabbagewan,#FF0000,Too late for the train but it still reached its destination mhm,True
3146,redflames,#FF69B4,"Cheer500 Reminder to Minawan to be responsible with your finances, and only get caught up in the dawg spoiling hype if you'll be okay cerbyMinaLove Do not make the dawgy sad!!",True
3147,streamelements,#5B99FF,"Our next subathon goal is at 62,000: Minawan design Cerber's nails! (｡˃ ᵕ ˂ )⸝♡ cerbyRave2",True
3176,mr_mcpippens,#8A2BE2,"nah, I've been wanting to get BL4 but I can wait cerbyCozy",True
3190,dave_is_me2002,#FF0880,I am incredibly responsible with my money mewmoteMinyanHeh,True
3200,vi_of_sloth,#8A2BE2,when will you learn that doubting minawan has consequences om of the cutest kind,True
3201,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
3203,cosmicisstardust,#00FF7F,ono Cerber lied about it being last full day of cerbathon,True
3206,cloudburstwan,#FF69B4,my job here is done. we've extended cerbathon by a day pogs (i ofc am still watching tho cerbyLUL ),True
3216,choclad,#D2691E,"Cheer200 change title to xdx the dawg thought it was the last day WWWE """"",True
3217,savannahcatstreams,#2E8B57,cosm1c9CosmicPat cosm1c9CosmicPat cosm1c9CosmicPat cozych5WTF,True
3218,streamelements,#5B99FF,cerbyDinkDonk Cerbathon timer values: T1 = 10 seconds; T2 = 20 seconds; T3 = 50 seconds; 10 seconds/500 bits cerbyRave2 You can find the goals here: https://x.com/cerberVT/status/1933915414754722046 cerbyPoint,True
3221,beeeeeeeest,#7995CB,LETSGO the subcount is an amazing number that can be spun 180 degrees,True
3227,plasmolewan,#8A2BE2,"Cheer200 Hello again Cerber, i hope to be able to stay longer today than the past few weeks. It is good to see everywan again, so i hope you are all well. Best of luck today minawan and cerber... YOU deserve some rest but also, we don't want you to leave. / / / / / This silly puppy spoils us with her time and joy and i think it is time i sent a little back after so long",True
3246,vi_of_sloth,#8A2BE2,"tomottow has to be do you remember the 21st night of cerbtember"" mhm""",True
3249,fujiko987,#00FF7F,Do you remember? the 70st day of cerberthon? the wan that never end,True
3283,bright_nothingdizznuts,#B22222,@Stampy_C Their either saved up for this or their job is really really good,True
3296,streamelements,#5B99FF,"@Mr_McPippens changed the title to cerbathon ends t̶o̶m̶o̶r̶r̶o̶w̶ NEVER!!! wheyyy🐶 cerby plush giveaway! !plush💜 CERBATHON DAY 70 ૮ ・ﻌ・ა 💜🦴 !merch !discord !cerbathon !plush""!""",True
3299,redflames,#FF69B4,cerbyYAY forgether toever! cerbyYAY forgether toever! cerbyYAY forgether toever! cerbyYAY,True
3320,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
3322,synderwan,#FF4500,"DO YOU REMEMBER, THAT TIME WHEN CERBER THOUGHT IT WAS OVER vedalEvilGiggle",True
3339,zgnb743,,cerbyRave2 cerbyBounce cerbyRave2 cerbyBounce cerbyRave2,True
3357,cosmicisstardust,#00FF7F,cerbyMinaJam cerbyMinaJam cerbyBounce cerbyMinaJam cerbyMinaJam,True
3360,bm_709,#1E90FF,cerbyBounce cerbyBounce cerbyBounce cerbyRave1 cerbyRave2 cerbyRave2,True
3374,ayox96,#1E90FF,cerbyRave2 cerbyRave1 cerbyRave2 cerbyRave1 cerbyBounce cerbyBounce cerbyRave2 cerbyRave1 cerbyRave2 cerbyRave1,True
3428,rapfab,,cerbyMinaJam cerbyBounce cerbyMinaJam cerbyBounce cerbyMinaJam,True
3449,x0xyuki,#FF69B4,cerbyGURU cerbyGURU cerbyGURU cerbyGURU cerbyGURU cerbyDinkDonk cerbyDinkDonk cerbyRave1 cerbyRave1 cerbyRave2 cerbyRave2,True
3450,dumpling_noodlesoup,#00FF7F,cerbyMinaJam cerbyBounce cerbyMinaJam cerbyBounce cerbyMinaJam,True
3473,arvos619,#008000,cerbyBounce cerbySpin cerbyBounce cerbySpin cerbyBounce,True
3480,graygamiku,#5F9EA0,I return to singing and 61k cerbyWow amazing job minawan! cerbyMinaJam,True
3481,tokugawaluong207,,cerbyMILC cerbyMinaExcited cerbyBounce cerbyBounce cerbyBounce,True
3496,cuzzy_23,#8A2BE2,cerbyRave2 cerbySpin cerbyRave2 cerbySpin cerbyRave2 cerbySpin,True
3512,choclad,#D2691E,"Cheer200 Five word title? Power hour all day tomorrow"" xdx""",True
3521,synderwan,#FF4500,"DO YOU REMEMBER, WHEN CERBER THOUGHT IT WAS OVER vedalEvilGiggle ReallyInnocent Cheer200",True
3534,dolpe6,#1E90FF,You got a follow for remembering the 21st night of september,True
3534,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
3534,mr_mcpippens,#8A2BE2,"cerbyBlushi you can see the title I set, let me know if you like it",True
3543,doomickthepancake,#FF0080,Cheer200 OwO Cerber OwO I want dance party redeem back cerbyBlushi OwO,True
3549,slashing__greninja,#2E8B57,vedalEvilCheer vedalCheer vedalEvilCheer vedalCheer vedalCheer,True
3550,vi_of_sloth,#8A2BE2,"i love that song, but no i dont remember the night that has yet to come mewmoteOmegaroll",True
3557,harbingerwan,#1E90FF,You're always a silly dawg mhm Hell's Silliest Hellhound innit,True
3558,slashing__greninja,#2E8B57,vedalCheer vedalEvilCheer vedalCheer vedalEvilCheer vedalCheer,True
3558,cephalopod_overlord_,#8A2BE2,hiii Cerber and minawan I gymed so hard my arms are numb,True
3583,streamelements,#5B99FF,"Pershi__wan got sent back to spawn, hopefully they can find their way back...",True
3594,x0xyuki,#FF69B4,cerbyMinaPat cerbyMinaPat cerbyGremlin cerbyGremlin cerbyGremlin cerbyGremlin cerbyGURU cerbyGURU cerbyGURU,True
3622,streamelements,#5B99FF,"invidiareturnsagainwan can no longer bare to look! The powerful, hellish aura of Cerber is much too frightening!",True
3636,synderwan,#FF4500,Todays agenda just like every day! Cerber being cute mhm,True
3656,shadow87x,#FF0000,ecotoneCheerOcto ecotoneCheerUsa ecotoneCheerOcto ecotoneCheerUsa ecotoneCheerOcto ecotoneCheerUsa,True
3667,azrenhie,#1E90FF,my first time peeking on ur stream and I love it here already,True
3669,doomickthepancake,#FF0080,@Mr_McPippens OHHH that's true!!! Kali can make wan!!! @KalinuxYT.,True
3693,vi_of_sloth,#8A2BE2,NO i was just raised on this kind of music and have heard it om,True
3700,cosmicisstardust,#00FF7F,This song played a lot in skating rinks when I was growing up,True
3705,catharsisj,#8A2BE2,I'm old enough to remember when rock killed disco but still not this old,True
3712,qorgle,#FF69B4,"I may be on the older end of minawan, but I was post disco qorgleDisco",True
3728,dogbreath_wan,#8A2BE2,Yeah we used to have to be really careful not to get the wax cylinder this came out on too hot.,True
3736,bigbigbigegg,#8A2BE2,I'm so happy we've got another full day of Cerbathon! cerbyCry,True
3738,droidicus,#0000FF,droidicus gifted a Tier 1 sub to qorgle! They have given 124 Gift Subs in the channel! ,True
3741,cosmicisstardust,#00FF7F,The disco scene was still going strong in skating rinks tho,True
3742,shin_tsu,#22B3AD,"my did love it a lot tough, so i came to know of this band because of him...",True
3773,dogbreath_wan,#8A2BE2,It was really hard to get to the record store back then because we had to drive our cars by kicking a hole in the floor and pushing with out feet.,True
3776,graygamiku,#5F9EA0,Graygamiku gifted a Tier 3 sub to ffan_neurosamawan! They have given 8255 Gift Subs in the channel! ,True
3778,harbingerwan,#1E90FF,"Oooh the 80s, I was only like 13.4 billion years old at the time mhm",True
3787,mr_mcpippens,#8A2BE2,I'll always say I'm like 58 or whatever it was cerbyMinaSmug,True
3794,qorgle,#FF69B4,"cerbyLove I do wish I could afford to buy my own subs, but I can at least count on the kindness of minawan",True
3800,fujiko987,#00FF7F,"@CarboCopr i am not, but i remember this type of course well because of my parent and because we were remoted at the time :)",True
3804,choclad,#D2691E,"Cheer200 '79 was 46 years ago, not 49 tiadraErmactually",True
3805,tsytetheterrible,#9ACD32,MOMKA 1979 was pre- 1984..... anything could have happened vedalFiltered,True
3818,dukec2007,#008000,hiiiii everyone hope ya all are doing fine today! cerbyMinaLove,True
3820,itstobias,#1E90FF,"I will definitely expose myself, even though I was 2 years old at the end of the 80s......",True
3826,gaan22,#D2691E,And YOU play gta vice city to fully immerse the times of this music Dance,True
3832,stampy_c,#008000,if you are able to donate 40 t3 subs then you are truely well off,True
3833,vi_of_sloth,#8A2BE2,Cerber so many of will know the songs because we were raised on the 80s songs om not because we are from the 80s,True
3844,leanfrog,#FF0000,I'm a bit under halfway to fifty does that count? .... wait,True
3851,tokugawaluong207,,"Thanks minawans for the sub! Vietnam is unsupported by Prime so I can't buy subs, but really thank you all minawannn",True
3875,dolpe6,#1E90FF,cerbyMinaJam demeJam cerbyMinaJam demeJam FlowerCatJAM dogJAM ratJAM,True
3880,stampy_c,#008000,my brain just thinks of despicable me's minion sung version of this,True
3884,doomickthepancake,#FF0080,"@Harbingerwan Oldge , I'm young and spry compared to you! cerbyWoah I was 969 954 when the song released mhm",True
3889,mr_mcpippens,#8A2BE2,you don't like cheesy songs? you sing so many cheesy songs,True
3892,harbingerwan,#1E90FF,"I can see you doing it right now, and man you're doing so good mhm",True
3894,simchucky,#1E90FF,cerbyMinaJam Y cerbyMinaJam M cerbyMinaJam C cerbyMinaJam A,True
3899,carbocopr,#5F9EA0,cerbyMinaJam Y cerbyMinaJam M cerbyMinaJam C cerbyMinaJam A cerbyMinaJam,True
3899,aadamaxman,#0000FF,cerbyMinaJam Y cerbyMinaJam M cerbyMinaJam C cerbyMinaJam A,True
3901,synderwan,#FF4500,cerbyMinaJam Y cerbyMinaJam M cerbyMinaJam C cerbyMinaJam A cerbyMinaJam,True
3909,controlultdefeat,#B22222,cerbyMinaJam Y cerbyMinaJam M cerbyMinaJam C cerbyMinaJam A cerbyMinaJam,True
3910,primal_cookie,#1E90FF,cerbyMinaJam Y cerbyMinaJam M cerbyMinaJam C cerbyMinaJam A cerbyMinaJam,True
3912,stampy_c,#008000,cerbySpin cerbyBounce cerbySpin cerbyBounce cerbySpin cerbyBounce cerbyRave2 cerbyBounce cerbyRave2,True
